,id,host_since,host_response_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,accommodates,bathrooms,bedrooms,beds,price,weekly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,response_time_a few days or more,response_time_within a day,response_time_within a few hours,response_time_within an hour,property_Apartment,property_Bed & Breakfast,property_Boat,property_Bungalow,property_Cabin,property_Camper/RV,property_Chalet,property_Condominium,property_Earth House,property_House,property_Hut,property_Loft,property_Other,property_Tent,property_Tipi,property_Townhouse,property_Treehouse,property_Villa,room_Entire home/apt,room_Private room,room_Shared room,bed_Airbed,bed_Couch,bed_Futon,bed_Pull-out Sofa,bed_Real Bed,cancellation_flexible,cancellation_moderate,cancellation_no_refunds,cancellation_strict,cancellation_super_strict_30,,"""24-Hour Check-in""","""Air Conditioning""","""Buzzer/Wireless Intercom""","""Cable TV""","""Carbon Monoxide Detector""","""Elevator in Building""","""Family/Kid Friendly""","""Fire Extinguisher""","""First Aid Kit""","""Free Parking on Premises""","""Hair Dryer""","""Hot Tub""","""Indoor Fireplace""","""Laptop Friendly Workspace""","""Lock on Bedroom Door""","""Other pet(s)""","""Pets Allowed""","""Pets live on this property""","""Safety Card""","""Smoke Detector""","""Smoking Allowed""","""Suitable for Events""","""Washer / Dryer""","""Wheelchair Accessible""","""Wireless Internet""",Breakfast,Cat(s),Dog(s),Doorman,Dryer,Essentials,Gym,Hangers,Heating,Internet,Iron,Kitchen,Pool,Shampoo,TV,Washer
5228,926034,2/27/2011,0,0,1.0,1,1,10,3.0,3.0,5.0,$680.00 ,1,0,0,6,$0.00 ,2,1,22,45,75,316,20,96.0,9.0,9.0,9.0,10.0,9.0,9.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
5229,8273392,9/7/2015,100%,0,1.0,1,1,4,1.0,2.0,2.0,"$1,000.00 ",0,0,0,1,$0.00 ,2,1,0,0,0,35,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
5230,2514883,3/4/2014,80%,0,2.0,1,0,2,1.0,1.0,1.0,$55.00 ,0,0,0,1,$0.00 ,3,1,25,55,85,360,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
5231,8626967,5/19/2014,100%,0,1.0,1,1,7,2.0,3.0,5.0,$375.00 ,0,"$1,000.00 ",$120.00 ,6,$0.00 ,2,1,24,54,84,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
5232,8750077,10/6/2015,71%,0,1.0,1,0,3,1.0,2.0,2.0,$120.00 ,0,$100.00 ,$50.00 ,1,$0.00 ,2,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
5233,4145266,9/18/2014,0,0,1.0,1,0,8,2.5,4.0,4.0,"$1,500.00 ",0,0,$250.00 ,1,$0.00 ,3,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1
5234,7717080,1/9/2014,100%,0,1.0,1,1,6,2.0,2.0,2.0,$175.00 ,1,$100.00 ,$75.00 ,1,$0.00 ,2,1,30,60,90,365,3,87.0,8.0,9.0,9.0,9.0,9.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
5235,1720604,9/24/2013,100%,0,1.0,1,0,7,2.5,4.0,6.0,$450.00 ,0,$300.00 ,$200.00 ,4,$75.00 ,2,1,0,5,35,310,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1
5236,4309402,1/9/2013,100%,0,339.0,1,1,8,2.0,3.0,3.0,$999.00 ,0,0,$155.00 ,1,$0.00 ,2,1,27,47,75,350,2,80.0,8.0,10.0,10.0,8.0,10.0,8.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5237,5259693,5/2/2012,100%,1,2.0,1,1,6,2.5,3.0,6.0,$216.00 ,1,0,$150.00 ,6,$15.00 ,2,1,22,37,37,306,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
5238,992843,2/9/2013,100%,0,1.0,1,1,10,5.5,5.0,5.0,$700.00 ,0,0,0,1,$0.00 ,30,1,30,60,90,365,7,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5239,8201818,9/3/2015,0,0,1.0,1,1,6,3.0,4.0,3.0,$950.00 ,1,$950.00 ,$150.00 ,0,$0.00 ,2,1,29,59,89,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1
5240,8636306,1/21/2014,0,0,1.0,1,0,6,2.0,2.0,1.0,$250.00 ,0,0,0,1,$0.00 ,1,1,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5241,5327030,2/11/2015,100%,0,2.0,1,1,10,5.5,5.0,10.0,"$1,750.00 ",0,"$1,500.00 ",$300.00 ,1,$0.00 ,1,1,0,16,16,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1
5242,936178,7/1/2011,0,0,1.0,1,0,1,1.0,1.0,1.0,$150.00 ,0,0,0,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1
5243,7776271,8/8/2015,0,0,2.0,1,0,4,1.0,1.0,1.0,$225.00 ,0,$250.00 ,0,1,$0.00 ,4,1,0,0,0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
5244,2411198,2/17/2014,0,0,1.0,1,0,1,1.0,1.0,1.0,$250.00 ,0,0,0,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1
5245,1264454,3/20/2013,100%,0,1.0,1,1,4,1.0,1.0,2.0,$170.00 ,1,$500.00 ,$60.00 ,4,$0.00 ,1,1,22,52,82,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0
5246,8408239,8/13/2015,100%,0,1.0,1,1,4,1.0,1.0,1.0,$250.00 ,1,0,0,1,$0.00 ,1,1,0,0,0,27,2,80.0,10.0,10.0,6.0,10.0,10.0,8.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
5247,7163103,3/7/2012,100%,0,2.0,1,1,5,1.0,2.0,3.0,$250.00 ,0,0,0,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5248,642436,7/25/2012,100%,1,1.0,1,1,4,1.0,1.0,2.0,$169.00 ,0,0,$55.00 ,4,$25.00 ,1,1,29,59,89,179,16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5249,8670731,5/29/2015,100%,0,2.0,1,0,2,1.0,1.0,2.0,$125.00 ,1,$150.00 ,$25.00 ,2,$25.00 ,2,1,26,48,78,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
5250,5459835,9/7/2013,100%,0,1.0,1,1,2,1.5,1.0,1.0,$175.00 ,1,$150.00 ,$50.00 ,1,$0.00 ,2,1,0,0,0,229,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
5251,5591436,3/3/2015,0,0,2.0,1,1,4,1.0,1.0,3.0,$300.00 ,1,0,0,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
5252,5093553,2/17/2013,100%,1,1.0,1,1,2,1.0,1.0,1.0,$150.00 ,0,0,0,1,$0.00 ,2,1,0,0,0,158,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1
5253,8672424,7/18/2011,67%,0,1.0,1,1,8,2.0,3.0,3.0,$400.00 ,1,0,0,1,$0.00 ,1,1,22,52,82,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
5254,2501888,3/4/2014,100%,1,1.0,1,1,2,0.5,0.0,2.0,$77.00 ,1,$100.00 ,$19.00 ,1,$0.00 ,1,1,23,53,83,358,72,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5255,6575767,5/27/2015,100%,0,1.0,1,1,8,3.0,3.0,4.0,$600.00 ,0,$500.00 ,$50.00 ,1,$0.00 ,1,1,29,59,89,364,8,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5256,644895,8/11/2012,90%,0,1.0,1,0,6,2.5,2.0,3.0,$175.00 ,1,$250.00 ,$95.00 ,4,$25.00 ,3,1,22,43,51,319,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
5257,8343187,7/18/2015,100%,0,1.0,1,0,5,1.0,1.0,2.0,$300.00 ,0,0,0,1,$0.00 ,1,1,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
5258,7527376,6/15/2015,0,0,1.0,1,1,5,2.5,2.0,2.0,$590.00 ,0,0,0,1,$0.00 ,2,1,7,24,54,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
5259,8919773,10/15/2015,100%,0,1.0,1,1,4,1.0,1.0,1.0,$150.00 ,0,0,0,1,$0.00 ,1,1,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
5260,4446706,10/28/2014,0,0,1.0,1,0,6,2.5,3.0,3.0,$550.00 ,1,0,0,1,$0.00 ,2,1,28,58,88,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5261,1749665,5/30/2012,100%,0,9.0,1,1,3,1.0,1.0,1.0,$39.00 ,1,0,$10.00 ,1,$10.00 ,1,1,28,58,74,345,32,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
5262,340045,2/9/2012,0,0,1.0,1,0,3,1.5,1.0,1.0,$400.00 ,1,$800.00 ,$50.00 ,1,$150.00 ,4,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1
5263,4284768,10/7/2014,0,0,1.0,1,1,3,1.0,1.0,1.0,$349.00 ,0,0,$75.00 ,1,$25.00 ,1,1,28,58,88,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1
5264,4305099,10/9/2014,0,0,1.0,1,0,6,2.0,1.0,3.0,$175.00 ,0,0,0,1,$0.00 ,1,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5265,8479402,9/20/2015,0,0,1.0,1,0,5,1.0,2.0,2.0,$550.00 ,0,0,0,1,$0.00 ,2,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
5266,3269285,4/10/2012,100%,1,1.0,1,1,8,4.0,4.0,5.0,$800.00 ,1,"$1,000.00 ",$300.00 ,6,$0.00 ,2,1,28,58,88,363,30,94.0,10.0,9.0,10.0,9.0,9.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
5267,5432090,4/13/2014,0,0,1.0,1,1,8,2.0,4.0,4.0,$900.00 ,1,0,$150.00 ,1,$0.00 ,3,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1
5268,7562073,9/9/2013,80%,0,9.0,1,1,9,3.5,4.0,5.0,"$1,500.00 ",0,"$1,000.00 ",$225.00 ,1,$0.00 ,3,1,0,0,0,91,1,100.0,10.0,10.0,6.0,10.0,10.0,6.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
5269,2352139,9/28/2012,100%,1,2.0,1,1,8,2.5,4.0,4.0,$700.00 ,0,"$1,000.00 ",$100.00 ,1,$0.00 ,4,1,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
5270,5530973,3/3/2015,0,0,2.0,1,1,12,7.5,5.0,9.0,"$2,500.00 ",0,"$2,500.00 ",0,1,$0.00 ,3,1,0,0,0,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
5271,8172120,3/12/2015,100%,0,1.0,1,1,3,1.0,1.0,1.0,$193.00 ,0,0,0,2,$50.00 ,1,1,25,55,85,148,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,5372834,2/9/2015,100%,0,1.0,1,1,4,1.5,2.0,3.0,$225.00 ,1,$500.00 ,$125.00 ,2,$50.00 ,2,1,16,45,75,350,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
5273,1664804,8/7/2013,0,0,1.0,1,1,6,2.5,3.0,3.0,$800.00 ,1,$650.00 ,$129.00 ,6,$0.00 ,21,1,30,60,90,365,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1
5274,3499657,5/5/2014,100%,0,3.0,1,0,6,2.0,2.0,3.0,$300.00 ,1,$500.00 ,$100.00 ,4,$20.00 ,2,1,24,54,84,359,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1
5275,1747961,5/30/2012,100%,0,9.0,1,1,2,0.0,1.0,1.0,$35.00 ,1,0,$10.00 ,1,$12.00 ,1,1,23,53,80,350,69,94.0,9.0,9.0,10.0,10.0,10.0,10.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
5276,5241715,11/5/2012,90%,0,1.0,1,1,3,1.0,1.0,1.0,$99.00 ,0,0,$25.00 ,1,$0.00 ,2,1,1,31,61,336,8,90.0,9.0,10.0,10.0,10.0,8.0,8.0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1
